ID,Date de vente,Nom du client,Produit,Catégorie,Quantité,Prix unitaire,Total,Mode de paiement,Ville
31,2023-05-20,Andrew Cummings,Montre connectée,Électronique,9,1195.21,10756.89,Espèces,New Karen
32,2024-02-13,Carrie Arnold,Biscuits,Alimentation,7,940.97,6586.79,Carte bancaire,East Steven
33,2024-06-19,Angelica Henderson,Tablette,Électronique,2,194.34,388.68,Cryptomonnaie,Lake Dylan
34,2023-08-02,Denise Allen,T-shirt,Vêtements,10,1648.72,16487.2,Virement,Port Keith
35,2023-05-18,Justin Cooper,Jus de fruits,Alimentation,8,657.8,5262.4,Carte bancaire,Zimmermanburgh
36,2024-06-10,Margaret Morrison,Casque audio,Électronique,10,1145.45,11454.5,Espèces,Anthonyview
37,2024-08-22,Melinda Hatfield,Thé,Alimentation,10,426.43,4264.3,PayPal,Port Rebeccamouth
38,2024-11-01,Robert Johnston,Montre connectée,Électronique,7,1402.02,9814.14,Carte bancaire,Blackmouth
39,2024-03-04,Lori Miranda,Café,Alimentation,1,1963.98,1963.98,Espèces,South Bradley
40,2024-05-01,Nina Moore,Chaussures,Vêtements,3,483.46,1450.38,Virement,East Isaac
41,2024-09-22,Alvin Gonzalez,Lit,Mobilier,5,280.77,1403.85,Virement,Burnettchester
42,2023-12-15,Sarah Williams,Raquette de tennis,Sport,8,1547.74,12381.92,Espèces,Port Lynnport
43,2023-12-28,Daniel Howard MD,Chaise,Mobilier,3,983.21,2949.63,Carte bancaire,Williamville
44,2024-10-01,Richard Phillips,Ballon de foot,Sport,8,650.7,5205.6,Espèces,Millerfort
45,2025-02-09,Ryan Nixon,T-shirt,Vêtements,5,211.87,1059.35,PayPal,Juanstad
46,2024-08-26,Ralph Jones,Chocolat,Alimentation,5,1186.37,5931.85,Carte bancaire,Lopezborough
47,2023-07-21,Matthew Williams,Veste,Vêtements,2,1054.5,2109.0,Cryptomonnaie,Julieside
48,2023-05-30,Wanda Hicks,Chocolat,Alimentation,6,1502.49,9014.94,Espèces,North Amanda
49,2024-05-29,Leonard Vaughn,T-shirt,Vêtements,1,1345.82,1345.82,Carte bancaire,Williamsonfurt
50,2023-10-06,Brian Yates,T-shirt,Vêtements,1,554.61,554.61,Carte bancaire,South Melanieside
51,2024-06-21,Karen Kim,Table,Mobilier,2,1237.05,2474.1,Cryptomonnaie,New William
52,2023-09-05,Eugene Lewis,Biscuits,Alimentation,5,964.25,4821.25,Espèces,Chapmanbury
53,2023-11-03,Ashley Jones,Smartphone,Électronique,2,1781.54,3563.08,Carte bancaire,New Alexandra
54,2024-02-27,Nicholas Dixon,Ballon de foot,Sport,9,851.02,7659.18,Carte bancaire,Stuartview
55,2024-03-25,Debra Rush,Ordinateur portable,Électronique,10,865.7,8657.0,Espèces,Martinezburgh
56,2023-10-09,Jacqueline Bennett,Ordinateur portable,Électronique,2,742.11,1484.22,PayPal,Judithberg
57,2023-06-11,Ronald Castillo,Chaussures,Vêtements,6,391.96,2351.76,Cryptomonnaie,Wardton
58,2024-12-25,Joseph Buchanan,Vélo d'appartement,Sport,8,1662.85,13302.8,Espèces,Ryanburgh
59,2023-08-01,Jeffrey Torres,Vélo d'appartement,Sport,7,140.58,984.06,Carte bancaire,Hendersonview
60,2025-02-06,Jamie Hanson,Ordinateur portable,Électronique,4,962.47,3849.88,PayPal,Jordanside
61,2023-08-28,Christina Bell,Tablette,Électronique,9,1818.68,16368.12,Carte bancaire,New Meganland
62,2025-03-15,Joseph Brewer,Armoire,Mobilier,1,1924.96,1924.96,Espèces,Anthonystad
63,2024-12-13,Kaitlin Thomas,Montre connectée,Électronique,1,351.33,351.33,Carte bancaire,Andreborough
64,2024-04-06,Jennifer Hopkins,Armoire,Mobilier,9,1300.99,11708.91,Espèces,Markshire
65,2024-08-12,Douglas May,Jus de fruits,Alimentation,2,417.16,834.32,Cryptomonnaie,South Kimberly
66,2023-08-22,Jack Hanson,Casque audio,Électronique,6,288.49,1730.94,Carte bancaire,West Donald
67,2025-03-15,Joshua Horton,Table,Mobilier,1,334.79,334.79,Virement,Julieland
68,2023-06-18,Kristine Burke,T-shirt,Vêtements,2,1396.73,2793.46,PayPal,Richardsview
69,2024-12-18,Tracy Hubbard,Sweatshirt,Vêtements,4,128.22,512.88,PayPal,Ericfurt
70,2023-05-11,Jeffrey Hicks,Canapé,Mobilier,2,1377.8,2755.6,Carte bancaire,North Danielle
71,2024-05-30,Michael Spencer,Jus de fruits,Alimentation,5,1742.3,8711.5,Virement,Johnsonburgh
72,2023-11-09,Karen Myers,Casque audio,Électronique,4,133.92,535.68,Virement,Aguilarland
73,2023-04-25,Adam Jordan MD,Chaussures,Vêtements,4,1270.28,5081.12,PayPal,Alyssaton
74,2024-06-12,Judith Williams,Biscuits,Alimentation,9,574.49,5170.41,Virement,Susanfort
75,2024-05-09,Patrick Ortiz,Chaise,Mobilier,4,1599.46,6397.84,PayPal,Welchview
76,2024-04-18,Ann Kelley,Haltères,Sport,7,1047.94,7335.58,PayPal,Stacieview
77,2023-08-01,Julie Terrell,Haltères,Sport,5,1699.05,8495.25,Cryptomonnaie,Jeffreyland
78,2024-11-06,Joseph Williams,Montre connectée,Électronique,3,1401.22,4203.66,Virement,West Phillipborough
79,2024-11-24,Bryan Mendez,Haltères,Sport,8,878.06,7024.48,PayPal,Port Joshua
80,2023-09-13,Victor Buck,Montre connectée,Électronique,9,1706.84,15361.56,PayPal,Lake James
81,2023-12-03,Kyle Bradley,Canapé,Mobilier,7,290.58,2034.06,Espèces,Nathanielfurt
82,2023-04-12,Sylvia Rodriguez,Sweatshirt,Vêtements,5,22.56,112.8,Espèces,Stevenchester
83,2024-05-07,Jerry Cook,Vélo d'appartement,Sport,9,424.28,3818.52,Virement,North Rebekah
84,2024-02-14,Laurie Casey MD,Montre connectée,Électronique,4,1282.36,5129.44,Cryptomonnaie,Jonesland
85,2023-09-16,Patrick Rowe,Ordinateur portable,Électronique,7,725.43,5078.01,PayPal,Miaside
86,2024-02-24,Travis Henry,Thé,Alimentation,8,1136.41,9091.28,Espèces,Sharonside
87,2025-01-02,Christopher Stone,Chaise,Mobilier,3,1386.14,4158.42,Espèces,Christystad
88,2024-12-04,Brenda Hill,Jean,Vêtements,2,8.96,17.92,Espèces,Frenchshire
89,2025-01-18,Steven Perez,Chaise,Mobilier,2,573.57,1147.14,PayPal,Charlotteport
90,2023-07-16,Matthew Forbes,Lit,Mobilier,3,193.7,581.1,Carte bancaire,Clarkbury
91,2023-08-21,Andrea Thomas,Jean,Vêtements,8,1091.77,8734.16,PayPal,North Paulton
92,2024-04-14,Lori Reyes,Tapis de yoga,Sport,10,1083.93,10839.3,Cryptomonnaie,Bakerfort
93,2023-05-03,Sherri Rivera,Table,Mobilier,7,1994.22,13959.54,PayPal,North Sherryview
94,2024-05-19,Stephanie Cummings,Haltères,Sport,4,595.65,2382.6,Espèces,Port Anthony
95,2023-12-10,Tiffany Williams,Chaise,Mobilier,4,564.88,2259.52,PayPal,Gomezville
96,2024-07-08,Michael Ramirez,Chaussures,Vêtements,10,946.24,9462.4,PayPal,Michelleport
97,2024-11-25,Jonathan Williams,Biscuits,Alimentation,9,68.08,612.72,Espèces,Rogersfurt
98,2023-10-19,Trevor Barrett,Chaussures,Vêtements,4,231.64,926.56,Espèces,East Ronald
99,2023-07-02,Cristian Bass,Biscuits,Alimentation,8,199.94,1599.52,Cryptomonnaie,Aliciahaven
100,2023-04-04,Janet Moreno,Sweatshirt,Vêtements,4,1338.55,5354.2,Carte bancaire,Philipmouth
101,2023-12-14,Angela Thompson,Raquette de tennis,Sport,6,1653.76,9922.56,PayPal,West Michael
102,2024-10-14,Alexandria Morrison,Tablette,Électronique,1,1955.19,1955.19,PayPal,Paulville
103,2024-03-30,Donna Strickland,Tablette,Électronique,8,1880.93,15047.44,Cryptomonnaie,Alexandraton
104,2023-04-06,Ronald Stevens,Armoire,Mobilier,10,798.5,7985.0,Virement,West Paulfort
105,2024-06-01,Brenda Fox,Tablette,Électronique,3,232.86,698.58,Cryptomonnaie,Cynthiahaven
106,2024-11-05,Frederick Fitzgerald,Ordinateur portable,Électronique,6,233.41,1400.46,Cryptomonnaie,East Gregory
107,2024-10-29,Jessica Pollard,Canapé,Mobilier,10,1265.38,12653.8,Virement,West Christopher
108,2024-08-24,Kimberly King,Armoire,Mobilier,6,401.34,2408.04,Carte bancaire,Bernardview
109,2023-06-12,David Davis,Jus de fruits,Alimentation,6,1195.31,7171.86,Virement,South Benjamin
110,2023-09-15,Andrew Williams,Chaise,Mobilier,10,1582.33,15823.3,Virement,Riverachester
111,2023-05-16,Robert Hernandez,Biscuits,Alimentation,10,158.85,1588.5,Espèces,Port Jacob
112,2023-10-27,Brian Anderson,Armoire,Mobilier,8,706.89,5655.12,Espèces,North Zacharyberg
113,2023-07-21,Jason Villanueva,Raquette de tennis,Sport,10,973.87,9738.7,Virement,South Christophershire
114,2023-05-25,Brandon Clark,Tablette,Électronique,7,1555.42,10887.94,Virement,South Christopher
115,2024-11-29,Elizabeth Cole,Chocolat,Alimentation,6,436.38,2618.28,PayPal,West Kathleen
116,2024-09-12,Damon Jones,Biscuits,Alimentation,5,1256.48,6282.4,PayPal,Chanbury
117,2024-10-19,Amy Murray,Vélo d'appartement,Sport,6,1746.89,10481.34,Carte bancaire,North Sarahtown
118,2024-01-04,David Davis,Café,Alimentation,4,1882.1,7528.4,Cryptomonnaie,Christensenchester
119,2025-02-23,Jeffrey Taylor,Casque audio,Électronique,7,1448.21,10137.47,Cryptomonnaie,New Douglas
120,2024-07-21,James Huerta,Sweatshirt,Vêtements,8,498.58,3988.64,Cryptomonnaie,Cannonburgh
121,2024-03-11,Cynthia Harris,Chocolat,Alimentation,2,298.65,597.3,Carte bancaire,Josephborough
122,2023-12-09,Steven Anderson,Chaise,Mobilier,5,61.69,308.45,Espèces,Floydmouth
123,2024-10-15,Megan Stanton,Tapis de yoga,Sport,8,1861.7,14893.6,Virement,Julieland
124,2024-06-29,Linda Martin,Jean,Vêtements,6,1148.21,6889.26,Espèces,West Cindy
125,2024-11-16,Laura Gallagher,Chocolat,Alimentation,10,190.87,1908.7,Cryptomonnaie,Moyerfurt
126,2024-10-17,Brian Logan,Café,Alimentation,7,700.13,4900.91,Cryptomonnaie,Karenshire
127,2023-04-11,Tiffany Smith,Canapé,Mobilier,3,1737.71,5213.13,Cryptomonnaie,East Rachelport
128,2024-06-27,Jeanette Williams,Table,Mobilier,2,1721.37,3442.74,Carte bancaire,East Cliffordborough
129,2024-01-09,Sydney Wallace,Montre connectée,Électronique,5,1283.14,6415.7,Cryptomonnaie,Williamsfurt
130,2023-09-02,Mrs. Patricia Fitzgerald,Jean,Vêtements,9,884.39,7959.51,PayPal,New Levitown
131,2023-04-20,Tina Hensley,Chaise,Mobilier,2,245.63,491.26,PayPal,New Elizabeth
132,2024-07-17,Latoya Bailey,Chocolat,Alimentation,1,763.54,763.54,Virement,Port Kathleen
133,2023-06-14,Dominic Richardson,Tablette,Électronique,3,633.21,1899.63,Carte bancaire,Waltersview
134,2025-01-23,Michael Cruz,Café,Alimentation,4,1733.79,6935.16,PayPal,Benjaminland
135,2024-08-31,Rebecca Thompson,Café,Alimentation,9,201.16,1810.44,Virement,East Janetshire
136,2024-03-30,Brittany Hughes,Raquette de tennis,Sport,2,460.36,920.72,PayPal,Josemouth
137,2024-09-19,Christopher Ross,Tapis de yoga,Sport,2,1801.99,3603.98,PayPal,Fowlershire
138,2024-12-10,Peter Lopez,Lit,Mobilier,5,463.79,2318.95,PayPal,Robertsberg
139,2024-05-05,Brian Becker,T-shirt,Vêtements,10,565.54,5655.4,Cryptomonnaie,West Anthony
140,2023-11-12,Chris Ingram,Armoire,Mobilier,1,1995.0,1995.0,Carte bancaire,Port Geoffreyfurt
141,2023-11-10,Edward Tate,Jus de fruits,Alimentation,2,1313.06,2626.12,Espèces,Brianborough
142,2024-02-06,Catherine Miller,Veste,Vêtements,3,888.79,2666.37,Carte bancaire,Gilbertborough
143,2024-06-01,Robert Chavez,Lit,Mobilier,7,1278.5,8949.5,PayPal,Saraborough
144,2023-05-08,Kellie Kennedy,T-shirt,Vêtements,1,1790.46,1790.46,Carte bancaire,Robertshire
145,2024-04-11,Crystal Taylor,Veste,Vêtements,6,188.66,1131.96,Espèces,East David
146,2023-06-11,Mr. Daniel Martin,Tablette,Électronique,1,1804.0,1804.0,Virement,Crawfordhaven
147,2024-06-07,Luis Conrad,Chaise,Mobilier,7,1811.57,12680.99,Carte bancaire,East Davidhaven
148,2023-04-02,Brandon Moore,Tablette,Électronique,9,936.68,8430.12,Espèces,North Cassandra
149,2024-01-26,Justin Carpenter,Raquette de tennis,Sport,2,1750.02,3500.04,Carte bancaire,East Jennifer
150,2024-09-14,Christopher Ayers,Canapé,Mobilier,6,49.62,297.72,Virement,North Timothyville
151,2025-02-07,Tyler White,Haltères,Sport,6,587.47,3524.82,Cryptomonnaie,New Jackton
152,2024-04-02,Joshua Berg,Ordinateur portable,Électronique,5,909.31,4546.55,Cryptomonnaie,New Jessicamouth
153,2023-12-06,Gina Richardson,Raquette de tennis,Sport,1,1785.54,1785.54,Carte bancaire,West Jose
154,2024-12-07,Kevin Scott,Chaise,Mobilier,1,483.39,483.39,Carte bancaire,Aprilport
155,2024-02-28,Mrs. Jessica Brooks,Café,Alimentation,1,1167.97,1167.97,Virement,Wadeton
156,2023-12-27,Ernest Dawson,Table,Mobilier,4,1583.92,6335.68,Carte bancaire,Roblesville
157,2023-07-30,Billy Reynolds,Jus de fruits,Alimentation,5,875.62,4378.1,PayPal,South Tylerview
158,2023-10-18,Pamela Orr,Raquette de tennis,Sport,10,754.63,7546.3,Virement,Lake Courtney
159,2023-10-23,Gregory Cohen,Haltères,Sport,6,1912.22,11473.32,Virement,Sandersbury
160,2024-02-10,Eugene Kelley,Table,Mobilier,2,535.53,1071.06,Espèces,Fergusonhaven
161,2024-09-02,Stephanie Adams,Jus de fruits,Alimentation,6,603.86,3623.16,PayPal,Osborneport
162,2024-11-15,Douglas Chang,Jus de fruits,Alimentation,6,1689.18,10135.08,Virement,Lake Jerry
163,2024-01-09,Michael Jackson,Vélo d'appartement,Sport,10,37.17,371.7,Espèces,New Kaitlyn
164,2024-08-28,Daniel Williams,Veste,Vêtements,8,1975.63,15805.04,PayPal,Jacksonfort
165,2024-07-30,Joe Rosario,Ordinateur portable,Électronique,6,1326.38,7958.28,Espèces,West Jill
166,2023-07-17,Thomas Frost,Café,Alimentation,6,1069.03,6414.18,Cryptomonnaie,Port Misty
167,2024-01-16,Dawn Jordan,Tablette,Électronique,5,1364.52,6822.6,Cryptomonnaie,New Joshua
168,2025-01-05,Diana Trujillo,Tablette,Électronique,8,1474.04,11792.32,Virement,Lopezstad
169,2024-06-23,Marilyn Brown,Jean,Vêtements,2,1032.32,2064.64,Espèces,Lake Jeffreyhaven
170,2024-05-15,Kathy Robinson,Haltères,Sport,9,1203.65,10832.85,Carte bancaire,Port Ryanburgh
171,2023-04-14,Matthew Mcdowell,Ordinateur portable,Électronique,6,1612.33,9673.98,Espèces,West Jacquelineville
172,2024-10-12,Jessica Rogers,Jean,Vêtements,9,1268.71,11418.39,Cryptomonnaie,Christopherborough
173,2024-03-13,George Mcneil,Armoire,Mobilier,2,1345.17,2690.34,PayPal,South Amandamouth
174,2024-11-05,Kenneth Stewart,Tapis de yoga,Sport,3,767.16,2301.48,Virement,North Jeffreyburgh
175,2023-05-18,Jason Harvey,Haltères,Sport,1,1691.39,1691.39,Carte bancaire,Schmidtbury
176,2025-01-12,Matthew Saunders,Lit,Mobilier,8,1395.77,11166.16,Virement,Lake Kennethberg
177,2024-07-19,Valerie Mccoy,Montre connectée,Électronique,8,203.71,1629.68,Carte bancaire,North Angela
178,2025-02-16,Troy Rogers,Chocolat,Alimentation,1,1310.93,1310.93,Cryptomonnaie,Nixonmouth
179,2023-09-20,Michelle Massey,Ballon de foot,Sport,5,241.27,1206.35,Espèces,East Donna
180,2024-04-06,Morgan Wang,Ballon de foot,Sport,3,1977.47,5932.41,Espèces,Doyleview
181,2023-09-04,Edward Larson,Biscuits,Alimentation,7,1400.61,9804.27,PayPal,Jonesstad
182,2024-04-09,Susan Moreno,Tablette,Électronique,1,1121.02,1121.02,Cryptomonnaie,Martinezside
183,2023-10-22,Noah Harrison,Smartphone,Électronique,2,205.08,410.16,Virement,East Paul
184,2024-03-30,Kristen Black,Ballon de foot,Sport,6,538.43,3230.58,Espèces,East Margaretmouth
185,2023-06-20,Heather Phillips,Chaussures,Vêtements,2,324.34,648.68,Virement,South Patricia
186,2025-03-10,Christopher Williams,T-shirt,Vêtements,1,1098.15,1098.15,PayPal,West Rebecca
187,2024-12-02,Anna Whitaker,Café,Alimentation,8,876.21,7009.68,PayPal,Collinsburgh
188,2024-02-10,Sandra Pena,Lit,Mobilier,1,29.86,29.86,PayPal,Michaelside
189,2025-01-01,Stephanie Brown,Jean,Vêtements,9,1821.12,16390.08,Carte bancaire,New Elizabeth
190,2025-02-03,Tyler Martin,Jus de fruits,Alimentation,2,1979.08,3958.16,Carte bancaire,East Amber
191,2023-09-19,Mike Lambert,Table,Mobilier,9,1340.18,12061.62,Carte bancaire,Hammondtown
192,2023-04-07,Sarah Benjamin,Montre connectée,Électronique,1,336.05,336.05,PayPal,West Anthonyberg
193,2023-07-30,Brianna Brooks,Chaussures,Vêtements,5,253.52,1267.6,PayPal,Scottchester
194,2024-03-30,Charles Martinez,Café,Alimentation,3,1764.24,5292.72,Espèces,Lake Amy
195,2023-07-05,Robert Williams,Thé,Alimentation,3,1554.67,4664.01,Virement,Port Marthamouth
196,2025-01-02,Carol Obrien,Veste,Vêtements,10,906.32,9063.2,Cryptomonnaie,Robinland
197,2023-08-13,Diana Brooks,Montre connectée,Électronique,2,190.37,380.74,PayPal,South Stephaniemouth
198,2025-03-07,James Park,Casque audio,Électronique,1,855.88,855.88,Cryptomonnaie,North Whitney
199,2024-11-15,James Parrish,T-shirt,Vêtements,3,1289.56,3868.68,Carte bancaire,North Kennethmouth
200,2024-05-10,Katherine Rodriguez,Raquette de tennis,Sport,2,1382.03,2764.06,Carte bancaire,Lake Stephenfurt
201,2023-07-01,Courtney Bright,Veste,Vêtements,6,772.49,4634.94,Espèces,Lake Toddhaven
202,2025-02-27,Karen Mckinney,Jean,Vêtements,6,654.68,3928.08,Virement,Port Sharonside
203,2025-02-10,Elizabeth Huerta,Veste,Vêtements,5,272.41,1362.05,Carte bancaire,Port Devin
204,2024-05-04,Angela Martinez,Ordinateur portable,Électronique,4,159.65,638.6,Cryptomonnaie,Brownfort
205,2024-08-16,Alexander Crawford,T-shirt,Vêtements,6,1686.39,10118.34,PayPal,New Waltermouth
206,2024-12-02,Michael Williams,Ordinateur portable,Électronique,7,944.0,6608.0,Cryptomonnaie,Yangmouth
207,2023-11-04,Alvin Yoder,Ballon de foot,Sport,2,1651.99,3303.98,Cryptomonnaie,Carolinetown
208,2024-04-13,Benjamin Mcneil,Ballon de foot,Sport,1,361.71,361.71,Virement,Pennyland
209,2023-08-16,Amanda Young,Jean,Vêtements,1,1499.36,1499.36,Virement,Tranfort
210,2023-09-10,Crystal Matthews,Tablette,Électronique,9,459.62,4136.58,Carte bancaire,Elaineside
211,2023-05-21,Tonya Diaz,Tablette,Électronique,10,412.08,4120.8,Cryptomonnaie,New Carla
212,2023-05-21,Melvin Woods,Jean,Vêtements,6,969.16,5814.96,PayPal,Saundersborough
213,2023-12-03,Jordan Yoder,Jus de fruits,Alimentation,9,1143.99,10295.91,Virement,Christopherbury
214,2024-04-29,Lauren Wallace,Smartphone,Électronique,3,344.76,1034.28,Espèces,North David
215,2024-06-09,Timothy Hopkins,Chaussures,Vêtements,10,287.17,2871.7,PayPal,Floydhaven
216,2025-03-21,Chad May,Lit,Mobilier,8,608.59,4868.72,Cryptomonnaie,South Sara
217,2023-05-13,Catherine French,Montre connectée,Électronique,2,1846.92,3693.84,PayPal,Lake Hannah
218,2023-03-30,David Stone,Raquette de tennis,Sport,10,1449.03,14490.3,Espèces,Catherineborough
219,2024-02-03,Jason Hahn,Chaise,Mobilier,4,265.92,1063.68,Carte bancaire,Johnsonchester
220,2023-07-09,Stephanie Schultz,Jean,Vêtements,10,1434.13,14341.3,Carte bancaire,Aaronbury
221,2024-04-03,Katie Bell,Tablette,Électronique,5,587.86,2939.3,Espèces,Timothyberg
222,2023-04-01,Keith Bond,Biscuits,Alimentation,5,1479.39,7396.95,Espèces,Leslieside
223,2024-08-01,Brittany Kennedy,Casque audio,Électronique,6,1810.85,10865.1,Virement,Mullinschester
224,2023-07-17,William Cruz,Thé,Alimentation,4,512.92,2051.68,Cryptomonnaie,Andrewberg
225,2025-02-03,Brandon Francis,Tapis de yoga,Sport,2,1007.8,2015.6,Virement,North Jesse
226,2024-05-31,Mr. Marcus Lindsey,Table,Mobilier,1,429.54,429.54,Espèces,New Christophershire
227,2023-11-13,Dana Pitts,Jus de fruits,Alimentation,3,743.7,2231.1,Virement,Port Kristen
228,2024-12-19,Carmen Martin,Vélo d'appartement,Sport,9,1693.99,15245.91,Espèces,Port Jeanetteton
229,2023-12-30,Christine Wilson,Chaise,Mobilier,3,225.29,675.87,Cryptomonnaie,Wilsonfort
230,2023-11-15,William Webb,Sweatshirt,Vêtements,3,1278.7,3836.1,PayPal,New Davidside
231,2024-09-15,Daniel Turner,Tapis de yoga,Sport,7,17.62,123.34,Cryptomonnaie,Gardnershire
232,2025-02-23,Amy Lane,Tapis de yoga,Sport,10,1900.73,19007.3,Carte bancaire,Dylanberg
233,2025-03-01,Gilbert Chen,Biscuits,Alimentation,6,1400.41,8402.46,Virement,Stephenchester
234,2023-09-30,Stephanie Macdonald,Thé,Alimentation,4,318.31,1273.24,PayPal,West Dennis
235,2023-06-06,Karen Cobb,Armoire,Mobilier,2,562.68,1125.36,Espèces,Griffinton
236,2024-10-01,Danielle Calhoun,Jus de fruits,Alimentation,4,792.79,3171.16,Cryptomonnaie,Porterview
237,2023-08-28,Nicole Ayala,Ordinateur portable,Électronique,5,693.17,3465.85,Espèces,East Crystal
238,2023-08-05,Adam Brown,Haltères,Sport,4,1261.65,5046.6,Carte bancaire,Jessicachester
239,2024-11-04,Marcus Nixon,Tablette,Électronique,9,867.18,7804.62,Cryptomonnaie,North John
240,2024-03-01,Luke Flores,Armoire,Mobilier,5,810.3,4051.5,Cryptomonnaie,Taylorchester
241,2024-04-17,Brian Pope,Tablette,Électronique,1,1986.06,1986.06,Cryptomonnaie,East Donna
242,2024-01-05,Luis Short,Vélo d'appartement,Sport,2,1993.67,3987.34,Cryptomonnaie,Mcdonaldberg
243,2023-06-04,Stephanie Aguilar,Smartphone,Électronique,2,98.92,197.84,Cryptomonnaie,Hudsonbury
244,2023-06-18,Jessica Martinez,Haltères,Sport,10,747.33,7473.3,Virement,Kingtown
245,2024-05-19,Jessica Chang,Vélo d'appartement,Sport,8,164.65,1317.2,PayPal,Port Erica
246,2023-06-19,Douglas Bowman,Vélo d'appartement,Sport,10,637.35,6373.5,Virement,Port Stephen
247,2024-01-12,Eric Fowler,Biscuits,Alimentation,5,1990.02,9950.1,Espèces,Port Stephenmouth
248,2024-09-10,Shane Craig,Table,Mobilier,6,1842.07,11052.42,Virement,North Patriciaview
249,2023-05-01,Michelle Smith,Café,Alimentation,4,1890.99,7563.96,PayPal,West Christopher
250,2024-05-24,Leonard Perez,Montre connectée,Électronique,3,1276.13,3828.39,Carte bancaire,East Monicaton
251,2023-12-29,Michael Heath,Raquette de tennis,Sport,8,1103.38,8827.04,Espèces,Limouth
252,2024-02-03,Lauren Gilbert,Chaussures,Vêtements,6,1796.11,10776.66,Carte bancaire,Lake Kristina
253,2023-06-28,Margaret Lewis,Jus de fruits,Alimentation,10,1467.64,14676.4,Espèces,East Sarahborough
254,2023-09-24,Anthony Strickland,Armoire,Mobilier,5,1233.89,6169.45,Espèces,Anthonytown
255,2024-06-12,Paula Wilson,Raquette de tennis,Sport,2,1882.45,3764.9,PayPal,New Trevor
256,2025-01-23,Kenneth Wright,Jean,Vêtements,6,1480.84,8885.04,PayPal,Richardport
257,2025-02-08,Christopher Simpson,Chaussures,Vêtements,10,846.04,8460.4,Carte bancaire,New Sabrinaburgh
258,2024-07-12,Lisa Jimenez,Canapé,Mobilier,2,1178.8,2357.6,Virement,Mooreville
259,2025-01-11,Gerald Kline,Chaise,Mobilier,10,888.22,8882.2,Virement,Richardfurt
